review_id,candidate_record_ids,decision,resolved_components,candidate_count,merged_component_count,author_pair_scores,resolution_basis,reviewer_notes
MR-0367,R-f655de970f9ff48e;R-fec5dcb895b4230d,merge_all_author_match,R-f655de970f9ff48e+R-fec5dcb895b4230d,2,1,R-f655de970f9ff48e:R-fec5dcb895b4230d=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0368,R-003f4bf74f783c31;R-8a894fe02a61c228,merge_all_author_match,R-003f4bf74f783c31+R-8a894fe02a61c228,2,1,R-003f4bf74f783c31:R-8a894fe02a61c228=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0369,R-47b0a7c4419e7507;R-d02bb23a4c87a958;R-eb5ba876f893f097,merge_all_author_match,R-47b0a7c4419e7507+R-d02bb23a4c87a958+R-eb5ba876f893f097,3,1,R-47b0a7c4419e7507:R-d02bb23a4c87a958=1.000;R-47b0a7c4419e7507:R-eb5ba876f893f097=1.000;R-d02bb23a4c87a958:R-eb5ba876f893f097=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0370,R-0ef0b4376fc0c3b8;R-979e4d691f6b54bd;R-c4b563ebf226f73d,merge_all_author_match,R-0ef0b4376fc0c3b8+R-979e4d691f6b54bd+R-c4b563ebf226f73d,3,1,R-0ef0b4376fc0c3b8:R-979e4d691f6b54bd=1.000;R-0ef0b4376fc0c3b8:R-c4b563ebf226f73d=1.000;R-979e4d691f6b54bd:R-c4b563ebf226f73d=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0371,R-65512dd856700175;R-9fdbe28684acb8cb;R-f8f21d717d7895d4,merge_all_author_match,R-65512dd856700175+R-9fdbe28684acb8cb+R-f8f21d717d7895d4,3,1,R-65512dd856700175:R-9fdbe28684acb8cb=1.000;R-65512dd856700175:R-f8f21d717d7895d4=1.000;R-9fdbe28684acb8cb:R-f8f21d717d7895d4=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0372,R-33022242d9d2fd05;R-c14ed291763fc44c,merge_all_author_match,R-33022242d9d2fd05+R-c14ed291763fc44c,2,1,R-33022242d9d2fd05:R-c14ed291763fc44c=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0373,R-396842f6fff1d39f;R-70b49ea0143a5a6b,keep_separate_conservative,R-396842f6fff1d39f | R-70b49ea0143a5a6b,2,0,R-396842f6fff1d39f:R-70b49ea0143a5a6b=0.000,author or publication metadata differs below the merge threshold,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0374,R-1dace12ceb03bee7;R-40509d3002c81c57,merge_all_author_match,R-1dace12ceb03bee7+R-40509d3002c81c57,2,1,R-1dace12ceb03bee7:R-40509d3002c81c57=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0375,R-545ccc1ee5ba1ace;R-d2b8816ad1237424,merge_all_author_match,R-545ccc1ee5ba1ace+R-d2b8816ad1237424,2,1,R-545ccc1ee5ba1ace:R-d2b8816ad1237424=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0376,R-ad1b8016f1987af8;R-ec62af26c2cf6e10,merge_all_author_match,R-ad1b8016f1987af8+R-ec62af26c2cf6e10,2,1,R-ad1b8016f1987af8:R-ec62af26c2cf6e10=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0377,R-5871a13d55eeaf62;R-94c13d11f6d51ac6,merge_all_author_match,R-5871a13d55eeaf62+R-94c13d11f6d51ac6,2,1,R-5871a13d55eeaf62:R-94c13d11f6d51ac6=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0378,R-27c5d8af2af2da13;R-b3fb344b75e20b9a,merge_all_author_match,R-27c5d8af2af2da13+R-b3fb344b75e20b9a,2,1,R-27c5d8af2af2da13:R-b3fb344b75e20b9a=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0379,R-33d1cfcf57363bb0;R-7ab503ba569d2823,merge_all_author_match,R-33d1cfcf57363bb0+R-7ab503ba569d2823,2,1,R-33d1cfcf57363bb0:R-7ab503ba569d2823=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0380,R-37c88229370e0485;R-4bc2e71e7a641a5a;R-cc41084051d34e77,merge_all_author_match,R-37c88229370e0485+R-4bc2e71e7a641a5a+R-cc41084051d34e77,3,1,R-37c88229370e0485:R-4bc2e71e7a641a5a=1.000;R-37c88229370e0485:R-cc41084051d34e77=1.000;R-4bc2e71e7a641a5a:R-cc41084051d34e77=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0381,R-517de054fd65aac7;R-9e6dc15a71623ae2,merge_all_author_match,R-517de054fd65aac7+R-9e6dc15a71623ae2,2,1,R-517de054fd65aac7:R-9e6dc15a71623ae2=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0382,R-9491b8f10cb0fb3f;R-bf764b0b72cb7d0d,merge_all_author_match,R-9491b8f10cb0fb3f+R-bf764b0b72cb7d0d,2,1,R-9491b8f10cb0fb3f:R-bf764b0b72cb7d0d=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0383,R-f400af8c1dd14b28;R-f8a0c3d651c1e458,merge_all_author_match,R-f400af8c1dd14b28+R-f8a0c3d651c1e458,2,1,R-f400af8c1dd14b28:R-f8a0c3d651c1e458=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0384,R-4592901bd9e8d68b;R-7a62763adb408723;R-c53267ef7a673351,merge_all_author_match,R-4592901bd9e8d68b+R-7a62763adb408723+R-c53267ef7a673351,3,1,R-4592901bd9e8d68b:R-7a62763adb408723=1.000;R-4592901bd9e8d68b:R-c53267ef7a673351=1.000;R-7a62763adb408723:R-c53267ef7a673351=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0385,R-140410a11316a347;R-16901c577b633770,merge_all_author_match,R-140410a11316a347+R-16901c577b633770,2,1,R-140410a11316a347:R-16901c577b633770=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0386,R-38a716c02f0a4763;R-660941d8acee6604,merge_all_author_match,R-38a716c02f0a4763+R-660941d8acee6604,2,1,R-38a716c02f0a4763:R-660941d8acee6604=1.250,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0387,R-789c6a812d6a9b40;R-9ddf23d4a657f97e,merge_all_author_match,R-789c6a812d6a9b40+R-9ddf23d4a657f97e,2,1,R-789c6a812d6a9b40:R-9ddf23d4a657f97e=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0388,R-5244ed107a4db37c;R-f16f6c40b17f47cd,merge_all_author_match,R-5244ed107a4db37c+R-f16f6c40b17f47cd,2,1,R-5244ed107a4db37c:R-f16f6c40b17f47cd=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0389,R-919e3bca06e64779;R-96ee59c23d4773ab,merge_all_author_match,R-919e3bca06e64779+R-96ee59c23d4773ab,2,1,R-919e3bca06e64779:R-96ee59c23d4773ab=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0390,R-581c913e2b829ccc;R-ae7979c78b73f084,merge_all_author_match,R-581c913e2b829ccc+R-ae7979c78b73f084,2,1,R-581c913e2b829ccc:R-ae7979c78b73f084=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0391,R-4b1c2c61746612d1;R-8ec47066dd36bba5,merge_all_author_match,R-4b1c2c61746612d1+R-8ec47066dd36bba5,2,1,R-4b1c2c61746612d1:R-8ec47066dd36bba5=0.750,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0392,R-a06d60bc393b81ed;R-d9f30df0041facf6,merge_all_author_match,R-a06d60bc393b81ed+R-d9f30df0041facf6,2,1,R-a06d60bc393b81ed:R-d9f30df0041facf6=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0393,R-47647494938c76f3;R-f7fa6dc5eb56dbdc,merge_all_author_match,R-47647494938c76f3+R-f7fa6dc5eb56dbdc,2,1,R-47647494938c76f3:R-f7fa6dc5eb56dbdc=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0394,R-93c2d7da47fb45f6;R-a9bf5020c1e79a17,merge_all_author_match,R-93c2d7da47fb45f6+R-a9bf5020c1e79a17,2,1,R-93c2d7da47fb45f6:R-a9bf5020c1e79a17=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0395,R-669edf01891eb4fb;R-a7f54a38387606c9,merge_all_author_match,R-669edf01891eb4fb+R-a7f54a38387606c9,2,1,R-669edf01891eb4fb:R-a7f54a38387606c9=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0396,R-6b4e3d6ae7625e4a;R-858c80b2881a89d1,merge_all_author_match,R-6b4e3d6ae7625e4a+R-858c80b2881a89d1,2,1,R-6b4e3d6ae7625e4a:R-858c80b2881a89d1=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0397,R-0a346ebfd0cfe112;R-4f7fddf1a7914c99,merge_all_author_match,R-0a346ebfd0cfe112+R-4f7fddf1a7914c99,2,1,R-0a346ebfd0cfe112:R-4f7fddf1a7914c99=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0398,R-c55449364a34d189;R-e9b6f3e0c48b718d,merge_all_author_match,R-c55449364a34d189+R-e9b6f3e0c48b718d,2,1,R-c55449364a34d189:R-e9b6f3e0c48b718d=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0399,R-6c686329f4305c55;R-c04ae9e8d187b7ab,merge_all_author_match,R-6c686329f4305c55+R-c04ae9e8d187b7ab,2,1,R-6c686329f4305c55:R-c04ae9e8d187b7ab=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0400,R-1d2bec79ac2bd711;R-931d05ccb0d51956,merge_all_author_match,R-1d2bec79ac2bd711+R-931d05ccb0d51956,2,1,R-1d2bec79ac2bd711:R-931d05ccb0d51956=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0401,R-1b0dcfe96db2b61c;R-98e97189384d8657,merge_all_author_match,R-1b0dcfe96db2b61c+R-98e97189384d8657,2,1,R-1b0dcfe96db2b61c:R-98e97189384d8657=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0402,R-2f73e6296588e0b7;R-6731e9d2407bdc86,merge_all_author_match,R-2f73e6296588e0b7+R-6731e9d2407bdc86,2,1,R-2f73e6296588e0b7:R-6731e9d2407bdc86=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0403,R-8eefc28d3804cd1f;R-ab230a2aa3989c38;R-e772ed7c950df4f0,merge_all_author_match,R-8eefc28d3804cd1f+R-ab230a2aa3989c38+R-e772ed7c950df4f0,3,1,R-8eefc28d3804cd1f:R-ab230a2aa3989c38=1.000;R-8eefc28d3804cd1f:R-e772ed7c950df4f0=1.000;R-ab230a2aa3989c38:R-e772ed7c950df4f0=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0404,R-73e5dd486267d62b;R-d1c31025c7486eda,merge_all_curated,R-73e5dd486267d62b+R-d1c31025c7486eda,2,1,R-73e5dd486267d62b:R-d1c31025c7486eda=NA,same article; exact title/year and Scopus/OpenAlex metadata variant,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0405,R-4e68e1524c0be18e;R-fcdd8aae0ecd4ace,merge_all_author_match,R-4e68e1524c0be18e+R-fcdd8aae0ecd4ace,2,1,R-4e68e1524c0be18e:R-fcdd8aae0ecd4ace=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0406,R-5ef20b2b7860aa3e;R-cad3ba641ccf9b8c,merge_all_author_match,R-5ef20b2b7860aa3e+R-cad3ba641ccf9b8c,2,1,R-5ef20b2b7860aa3e:R-cad3ba641ccf9b8c=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0407,R-5755f0298cf28a2a;R-fef80b1c930369fb,merge_all_curated,R-5755f0298cf28a2a+R-fef80b1c930369fb,2,1,R-5755f0298cf28a2a:R-fef80b1c930369fb=0.500,same article; repository record has incomplete author metadata,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0408,R-9369def3f5e4b4c9;R-ed37dcea6ca3b371,merge_all_author_match,R-9369def3f5e4b4c9+R-ed37dcea6ca3b371,2,1,R-9369def3f5e4b4c9:R-ed37dcea6ca3b371=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0409,R-59353afdca1213a0;R-9c71522a5dbd39ec,merge_all_author_match,R-59353afdca1213a0+R-9c71522a5dbd39ec,2,1,R-59353afdca1213a0:R-9c71522a5dbd39ec=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0410,R-6a1eec993c97d6f3;R-a96950a6d95ed0ad,merge_all_author_match,R-6a1eec993c97d6f3+R-a96950a6d95ed0ad,2,1,R-6a1eec993c97d6f3:R-a96950a6d95ed0ad=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0411,R-4b1ccab385c0e229;R-759a63b9fbb9cc89;R-ef621220726cb1c8,merge_all_author_match,R-4b1ccab385c0e229+R-759a63b9fbb9cc89+R-ef621220726cb1c8,3,1,R-4b1ccab385c0e229:R-759a63b9fbb9cc89=1.000;R-4b1ccab385c0e229:R-ef621220726cb1c8=1.000;R-759a63b9fbb9cc89:R-ef621220726cb1c8=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0412,R-04723dfa54d2f9a7;R-c9c46de601094a5f,merge_all_author_match,R-04723dfa54d2f9a7+R-c9c46de601094a5f,2,1,R-04723dfa54d2f9a7:R-c9c46de601094a5f=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0413,R-3e9e7813157d6942;R-9f3ad575c59e7f93,merge_all_author_match,R-3e9e7813157d6942+R-9f3ad575c59e7f93,2,1,R-3e9e7813157d6942:R-9f3ad575c59e7f93=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0414,R-7159fad108b46ee2;R-d0a56cc2e06e6756,merge_all_author_match,R-7159fad108b46ee2+R-d0a56cc2e06e6756,2,1,R-7159fad108b46ee2:R-d0a56cc2e06e6756=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0415,R-71fbf57c50f3cc2f;R-90dc44520c9f923d,merge_all_author_match,R-71fbf57c50f3cc2f+R-90dc44520c9f923d,2,1,R-71fbf57c50f3cc2f:R-90dc44520c9f923d=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0416,R-78f5563c1dcc5ac6;R-f2ede6306a2837ce,merge_all_author_match,R-78f5563c1dcc5ac6+R-f2ede6306a2837ce,2,1,R-78f5563c1dcc5ac6:R-f2ede6306a2837ce=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0417,R-3534d7b533f90aa2;R-8fe3c9b731d66a16,merge_all_author_match,R-3534d7b533f90aa2+R-8fe3c9b731d66a16,2,1,R-3534d7b533f90aa2:R-8fe3c9b731d66a16=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0418,R-0883f9112f20f315;R-09fb1c217d12aa81,merge_all_author_match,R-0883f9112f20f315+R-09fb1c217d12aa81,2,1,R-0883f9112f20f315:R-09fb1c217d12aa81=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0419,R-ba45e54f8866a4c6;R-ba7219eb1dc643de,merge_all_author_match,R-ba45e54f8866a4c6+R-ba7219eb1dc643de,2,1,R-ba45e54f8866a4c6:R-ba7219eb1dc643de=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0420,R-5eac3cdef225339b;R-af0d1a8ea3e4e52d,merge_all_author_match,R-5eac3cdef225339b+R-af0d1a8ea3e4e52d,2,1,R-5eac3cdef225339b:R-af0d1a8ea3e4e52d=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0421,R-035d304a843f262f;R-5c34460f8927b28e,merge_all_author_match,R-035d304a843f262f+R-5c34460f8927b28e,2,1,R-035d304a843f262f:R-5c34460f8927b28e=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0422,R-486cc449f7412f47;R-b66fd00ebd2160c1,merge_all_author_match,R-486cc449f7412f47+R-b66fd00ebd2160c1,2,1,R-486cc449f7412f47:R-b66fd00ebd2160c1=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0423,R-9ba172fad495a90e;R-a7469733aada5440;R-edb53e05fb5dde2e,merge_all_author_match,R-9ba172fad495a90e+R-a7469733aada5440+R-edb53e05fb5dde2e,3,1,R-9ba172fad495a90e:R-a7469733aada5440=1.000;R-9ba172fad495a90e:R-edb53e05fb5dde2e=1.000;R-a7469733aada5440:R-edb53e05fb5dde2e=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0424,R-4fea49da1d42ba6d;R-7b9b8913f7349475,merge_all_author_match,R-4fea49da1d42ba6d+R-7b9b8913f7349475,2,1,R-4fea49da1d42ba6d:R-7b9b8913f7349475=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0425,R-24c6b63ddad0d399;R-53cb75f0219160b8,merge_all_author_match,R-24c6b63ddad0d399+R-53cb75f0219160b8,2,1,R-24c6b63ddad0d399:R-53cb75f0219160b8=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0426,R-113b86ef84518ba1;R-96b43330a7e30041,merge_all_author_match,R-113b86ef84518ba1+R-96b43330a7e30041,2,1,R-113b86ef84518ba1:R-96b43330a7e30041=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0427,R-96f2952624d1fd4e;R-d1fdbd804c5579dc,merge_all_author_match,R-96f2952624d1fd4e+R-d1fdbd804c5579dc,2,1,R-96f2952624d1fd4e:R-d1fdbd804c5579dc=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0428,R-73a2a0dc1d33d934;R-7be7c5a7530a24b9;R-c5f6a14bf64d798d,merge_all_author_match,R-73a2a0dc1d33d934+R-7be7c5a7530a24b9+R-c5f6a14bf64d798d,3,1,R-73a2a0dc1d33d934:R-7be7c5a7530a24b9=1.000;R-73a2a0dc1d33d934:R-c5f6a14bf64d798d=1.000;R-7be7c5a7530a24b9:R-c5f6a14bf64d798d=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
